id,delta_point,created_at,user_id,user_question_record_id
791153,9,"2023-04-28 12:32:13",849477,772293
791157,9,"2023-04-28 12:32:14",849692,772297
791159,9,"2023-04-28 12:32:14",849489,772299
791160,7,"2023-04-28 12:32:16",849445,772300
791161,15,"2023-04-28 12:32:16",849493,772301
791169,5,"2023-04-28 12:32:17",849634,772309
791174,14,"2023-04-28 12:32:21",849692,772314
791175,5,"2023-04-28 12:32:21",849670,772315
791180,11,"2023-04-28 12:32:24",849441,772320
791192,13,"2023-04-28 12:32:31",849670,772332
791194,10,"2023-04-28 12:32:32",849692,772334
791203,9,"2023-04-28 12:32:38",849445,772343
791206,7,"2023-04-28 12:32:40",849692,772346
791220,7,"2023-04-28 12:32:46",849670,772359
791221,12,"2023-04-28 12:32:46",849477,772360
791225,15,"2023-04-28 12:32:48",849692,772364
791231,14,"2023-04-28 12:32:52",849670,772370
791247,11,"2023-04-28 12:32:57",849439,772386
791250,7,"2023-04-28 12:32:59",849692,772389
791256,13,"2023-04-28 12:33:01",849762,772395
791259,9,"2023-04-28 12:33:02",849441,772398
791275,14,"2023-04-28 12:33:07",849439,772414
791277,6,"2023-04-28 12:33:08",849692,772416
791287,13,"2023-04-28 12:33:12",849762,772426
